text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Hi, um, this is my third time calling, and I'm just... I'm really hoping someone can help me this time.",sadness,sadness,0.007354736328125,0.0008616447448730469,0.98828125,0.00356292724609375,0.0001596212387084961
"I just wish this had been handled with a bit more kindness, that's all.",sadness,sadness,0.001300811767578125,9.334087371826172e-05,0.94091796875,0.055633544921875,0.0018758773803710938
"I just really hope this gets sorted soon because it's been pretty frustrating, you know? Thanks for your help.",sadness,sadness,0.003124237060546875,0.0003731250762939453,0.97216796875,0.0166778564453125,0.00789642333984375
"Hi, um, yeah, so I just got this thing, and it's, like, not working right? I don't know, it's kinda disappointing.",sadness,sadness,0.0111846923828125,0.004802703857421875,0.93408203125,0.049652099609375,0.00026798248291015625
I just don't understand how this happened-everything looked fine when I checked the invoice online.,sadness,sadness,0.00048828125,0.00022709369659423828,0.83935546875,0.1571044921875,0.0030422210693359375
I just... I don't understand why they were so mean to me. I didn't do anything wrong.,sadness,anger,0.986328125,0.0003542900085449219,0.0008320808410644531,0.0088043212890625,0.0036163330078125
"I just don't understand how this happened, and, well, I really thought it was sorted, but now I'm left feeling, uh, quite upset, honestly.",sadness,sadness,5.7697296142578125e-05,1.627206802368164e-05,0.99951171875,0.0003571510314941406,1.1026859283447266e-05
I just... I don't understand why they were so mean to me. I didn't do anything wrong.,sadness,anger,0.986328125,0.0003542900085449219,0.0008320808410644531,0.0088043212890625,0.0036163330078125
"I just... I don't know, I expected better, you know? I've worked in support, and being talked to like that-it's just disappointing.",sadness,sadness,0.00015103816986083984,2.5331974029541016e-05,0.9990234375,0.0007543563842773438,4.3511390686035156e-05
"Hi, um, this is my third time calling about this, and I'm really hoping we can sort it out today.",sadness,sadness,0.00200653076171875,6.794929504394531e-05,0.9931640625,0.004730224609375,0.0002446174621582031
"I just don't understand why this keeps happening-every time I'm told one thing, and then it's something else.",sadness,anger,0.98486328125,3.886222839355469e-05,0.0033206939697265625,0.0106201171875,0.0011043548583984375
"I just really hoped you'd follow through this time, but I guess there's nothing more to say now.",sadness,sadness,0.0004744529724121094,5.316734313964844e-05,0.998046875,0.001522064208984375,5.27501106262207e-05
"I just... I really hoped this would work out, but it's been such a letdown. I don't know what else to say.",sadness,sadness,1.430511474609375e-06,5.424022674560547e-06,1.0,1.2755393981933594e-05,5.9604644775390625e-06
"I understand things happen, but you assured me this would be resolved by today, and it's still not done.",sadness,neutral,0.331298828125,0.0010051727294921875,0.0621337890625,0.5966796875,0.00873565673828125
"I just... I don't know, this is the third time I've called, and it's still not resolved. I really need this fixed.",sadness,anger,0.92626953125,0.0002846717834472656,0.02545166015625,0.035064697265625,0.01291656494140625
"I just... I really thought you guys would follow through this time, you know?",sadness,anger,0.60205078125,0.0005040168762207031,0.044219970703125,0.327880859375,0.025238037109375
"I just... I don't understand how this happened. You promised it'd be sorted by now, and I've been waiting, like, forever.",sadness,sadness,3.409385681152344e-05,7.510185241699219e-06,1.0,7.468461990356445e-05,7.569789886474609e-06
"I've been on hold forever, and no one's fixing it-why can't anyone just help me?",sadness,anger,0.98193359375,0.0005292892456054688,0.006107330322265625,0.01080322265625,0.0008072853088378906
"I just don't understand why this policy changed after all these years. It's, uh, it's really upsetting, you know? I've been loyal, always followed the rules, and now this?",sadness,anger,0.65869140625,0.0004436969757080078,0.29736328125,0.041839599609375,0.0015764236450195312
"I'm really disappointed-this is the third time this product has failed, and it's seriously affecting my work. What can you do to fix this?",sadness,sadness,0.000553131103515625,2.2470951080322266e-05,0.9990234375,0.0005273818969726562,3.522634506225586e-05
"Well, I suppose that's all for now, but, uh, this being my third call, I just... I hoped for a bit more resolution, you know?",sadness,sadness,0.000682830810546875,0.00016450881958007812,0.98095703125,0.0182037353515625,0.00016319751739501953
"I just don't get it, like, I've been a customer for years, and now you're telling me there's nothing you can do? It's so unfair.",sadness,anger,0.998046875,2.3603439331054688e-05,0.0011548995971679688,0.0006690025329589844,0.0001856088638305664
I just don't understand why they had to be so rude to me-I wasn't even being difficult.,sadness,anger,0.99169921875,3.3855438232421875e-05,0.0021953582763671875,0.005512237548828125,0.0006108283996582031
"Hi, um, I just-I don't know what to do. My bill's way higher than it should be, and I can't afford this.",sadness,sadness,0.00787353515625,0.00011771917343139648,0.990234375,0.0018596649169921875,0.0001125335693359375
"I've been on hold for over an hour, and it's just... I don't understand why this is taking so long.",sadness,sadness,0.0263824462890625,8.147954940795898e-05,0.96826171875,0.004825592041015625,0.00038504600524902344
"I just... I don't know what to do now. I really thought this would work, and it's just been such a letdown.",sadness,sadness,1.2516975402832031e-06,4.827976226806641e-06,1.0,1.0609626770019531e-05,4.470348358154297e-06
"Oh, hello... I'm sorry to bother you, but my computer isn't working properly, and I just don't know what to do.",sadness,sadness,1.33514404296875e-05,7.927417755126953e-06,1.0,0.00011038780212402344,8.404254913330078e-06
"I've been on hold forever, and now I'm here, and it's still not working-like, I don't know what else to do.",sadness,anger,0.8896484375,0.0003368854522705078,0.10321044921875,0.00632476806640625,0.00035858154296875
"I don't know what else to try-this keeps happening, and every time I call, nothing gets fixed.",sadness,anger,0.96923828125,0.00027060508728027344,0.005306243896484375,0.0238494873046875,0.0015659332275390625
"I just don't understand how this happened-your team promised it'd be fixed by now, and I planned everything around that.",sadness,anger,0.72998046875,0.0003371238708496094,0.1903076171875,0.0675048828125,0.012054443359375
"I've been on hold forever, and no one's fixing it-why can't anyone just help me?",sadness,anger,0.98193359375,0.0005292892456054688,0.006107330322265625,0.01080322265625,0.0008072853088378906
"Hi, um, I don't even know where to start, but the last person I spoke to was just... really rude, and I'm honestly kind of upset about it.",sadness,anger,0.97216796875,7.051229476928711e-05,0.0004439353942871094,0.02471923828125,0.002765655517578125
"I understand mistakes happen, but this is the third time I've had to call about this billing issue, and it's still not resolved.",sadness,anger,0.91357421875,0.0003094673156738281,0.01910400390625,0.06488037109375,0.0021991729736328125
"I just really hope this gets addressed soon because, honestly, the wait times have been so frustrating lately.",sadness,sadness,1.9609928131103516e-05,6.318092346191406e-06,1.0,8.553266525268555e-05,4.667043685913086e-05
"I just don't get why this can't be sorted out-like, it feels so unfair, you know?",sadness,anger,0.99072265625,1.6629695892333984e-05,0.0008764266967773438,0.0074310302734375,0.0010099411010742188
"I guess that's it then... I just, I really hoped it would work, you know? It's disappointing.",sadness,sadness,2.682209014892578e-06,3.635883331298828e-06,1.0,2.9146671295166016e-05,4.351139068603516e-06
"I understand the policy, but it just doesn't seem fair in this situation. Is there really no way to escalate this further?",sadness,neutral,0.0826416015625,0.0003566741943359375,0.00408935546875,0.77490234375,0.137939453125
"I just don't understand how this happened... I thought I paid everything on time, but now there's this charge?",sadness,anger,0.99853515625,9.322166442871094e-05,0.00023162364959716797,0.0007715225219726562,0.00022935867309570312
"I was told the replacement would arrive yesterday, but it's still not here. I planned everything around that.",sadness,sadness,0.100341796875,0.0008311271667480469,0.765625,0.13134765625,0.0015954971313476562
"I just... I don't get it, you know? You said it'd be sorted by now, but here I am, still waiting.",sadness,sadness,0.2496337890625,0.0024852752685546875,0.68017578125,0.0667724609375,0.0010843276977539062
"I guess there's nothing else we can try, huh? I just... I really hoped we could fix it today.",sadness,sadness,0.00016379356384277344,0.00017404556274414062,0.990234375,0.007965087890625,0.0012674331665039062
"I suppose I'll just have to wait longer, then... I was really hoping this could be resolved today.",sadness,sadness,4.887580871582031e-06,6.616115570068359e-06,1.0,5.364418029785156e-05,9.059906005859375e-06
"I just... I really hoped this would work out, you know? It's been such a setback for us.",sadness,sadness,1.3113021850585938e-06,6.616115570068359e-06,1.0,1.3828277587890625e-05,6.377696990966797e-06
"I've already called twice, and no one's helped me-please, I just need this resolved.",sadness,sadness,0.0014677047729492188,0.2159423828125,0.75732421875,0.0237884521484375,0.0013818740844726562
"I'm really disappointed this hasn't been resolved, and honestly, I expected better. I need a clear solution or a refund, please.",sadness,sadness,0.0219879150390625,0.0001270771026611328,0.9638671875,0.013580322265625,0.00039076805114746094
"I just... I don't get it, you know? You said it'd be sorted by now, but here I am, still waiting.",sadness,sadness,0.2496337890625,0.0024852752685546875,0.68017578125,0.0667724609375,0.0010843276977539062
