text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"I've been on hold for over an hour now, and honestly, this is just unacceptable.",sadness,frustration,0.2227783203125,0.277099609375,0.2734375,0.10992431640625,0.11688232421875
"Yeah, so, I was told the issue would be resolved by now, but it's still not fixed.",sadness,sadness,0.1878662109375,0.260498046875,0.275390625,0.1666259765625,0.10943603515625
I don't understand why your policy is so rigid-can't exceptions be made? This is really upsetting.,sadness,sadness,0.2078857421875,0.2491455078125,0.301513671875,0.1275634765625,0.11383056640625
"Hi, um, I'm sorry, this is my third time calling, and I just... I really need some help.",sadness,sadness,0.1541748046875,0.2027587890625,0.330810546875,0.1380615234375,0.174072265625
"Good afternoon, I'm sorry to say, but the last time I called, the agent was quite dismissive, and it left me feeling a bit upset.",sadness,sadness,0.1842041015625,0.2113037109375,0.2734375,0.1588134765625,0.1722412109375
"Hi, yeah, I've been on hold for a while now-any chance you can help me out quickly?",sadness,frustration,0.1934814453125,0.2393798828125,0.204345703125,0.1878662109375,0.1749267578125
"Hi, um, I just... I don't know, I called earlier, and the person I spoke to was, like, really dismissive? It was kinda upsetting, honestly.",sadness,sadness,0.1383056640625,0.191650390625,0.416748046875,0.1446533203125,0.10858154296875
"Oh dear, I've been trying to get this blasted thing to work all morning, and I just don't know what to do anymore.",sadness,sadness,0.1707763671875,0.2454833984375,0.37646484375,0.1126708984375,0.0946044921875
"I appreciate your help, but I must say I'm quite disappointed this wasn't resolved. I expected better quality.",sadness,sadness,0.180908203125,0.1815185546875,0.254150390625,0.1383056640625,0.2451171875
"Hi, I've been on hold for quite a while now, and I really need to get this resolved soon-can you help?",sadness,frustration,0.1920166015625,0.2457275390625,0.232421875,0.138916015625,0.19091796875
"I've been on hold for, oh, I don't know, it feels like forever, and I just... I really need some help here.",sadness,sadness,0.1514892578125,0.2149658203125,0.4365234375,0.10382080078125,0.09320068359375
I just wish there was some way to make an exception-this policy doesn't seem fair at all.,sadness,sadness,0.1998291015625,0.2421875,0.288330078125,0.1385498046875,0.131103515625
"I've been on hold for so long, and no one's fixing it-why can't anyone just help me?",sadness,frustration,0.2265625,0.285888671875,0.264404296875,0.126953125,0.09613037109375
"I appreciate your help, but honestly, this issue has been dragging on for weeks, and it's still not resolved. What's the next step?",sadness,frustration,0.2193603515625,0.2666015625,0.229736328125,0.1474609375,0.1368408203125
"Oh dear, this is my third time calling about this issue-can we please sort it out today?",sadness,frustration,0.2373046875,0.295166015625,0.17333984375,0.1571044921875,0.1370849609375
"Hi, um, I'm really disappointed because I was told one thing about the policy, and now I'm being told something completely different. Can we please sort this out?",sadness,sadness,0.192626953125,0.2388916015625,0.29736328125,0.15087890625,0.1202392578125
"Hi, um, I just... I wanted to say, the last person I spoke to was, uh, really dismissive, and it kinda upset me.",sadness,sadness,0.130615234375,0.1661376953125,0.349609375,0.1517333984375,0.2017822265625
"I just don't understand how this makes sense-like, I've read through your policy, and it doesn't say anything about this situation. It feels so unfair.",sadness,sadness,0.1888427734375,0.2467041015625,0.35009765625,0.12139892578125,0.09295654296875
"Hi, um, this is my third time calling about this issue, and honestly, I'm just so frustrated and exhausted-I really need this resolved.",sadness,sadness,0.18115234375,0.245361328125,0.275634765625,0.10565185546875,0.1922607421875
I just don't understand how something so expensive could break so soon-what am I supposed to do now?,sadness,sadness,0.1907958984375,0.26220703125,0.344482421875,0.11041259765625,0.0919189453125
"I've been on hold for so long, and I just... I really need this resolved today.",sadness,sadness,0.1588134765625,0.199462890625,0.377685546875,0.107177734375,0.15673828125
"I just don't understand how this happened-your team promised it'd be resolved by today, and now I'm stuck.",sadness,sadness,0.18603515625,0.262939453125,0.366455078125,0.09808349609375,0.08648681640625
"I just don't understand how something this expensive could break so quickly... I guess I'll wait to hear back, but I'm really disappointed.",sadness,sadness,0.153076171875,0.2052001953125,0.4248046875,0.0968017578125,0.12017822265625
"I just don't understand why this keeps happening-every time I'm told one thing, and then it's something else.",sadness,sadness,0.17626953125,0.2481689453125,0.37158203125,0.11962890625,0.084228515625
"I understand your policy, but I really hoped there'd be some flexibility here. It's disappointing, honestly.",sadness,sadness,0.1778564453125,0.197998046875,0.31103515625,0.1614990234375,0.151611328125
I just don't understand how this keeps happening-this is the third time I've had to call about this charge.,sadness,sadness,0.19873046875,0.283935546875,0.330810546875,0.09588623046875,0.0904541015625
I just don't get how this keeps happening-can you please make sure it's actually fixed this time?,sadness,sadness,0.1903076171875,0.27392578125,0.322509765625,0.10577392578125,0.10748291015625
"Hi, um, I just-I don't know what to do. My account got charged twice, and I really can't afford this right now.",sadness,sadness,0.15478515625,0.2037353515625,0.399658203125,0.1246337890625,0.1173095703125
"Hi, um, yeah, this is my third time calling about this, and honestly, I'm just really frustrated and upset it's still not resolved.",sadness,sadness,0.1751708984375,0.25244140625,0.304443359375,0.12091064453125,0.1470947265625
"I understand your policy, but I was really hoping there could be some flexibility here. It's just disappointing.",sadness,sadness,0.16845703125,0.19140625,0.34619140625,0.1539306640625,0.14013671875
"I understand mistakes happen, but this is the third time I've had to call about a billing issue. Can we please get this resolved?",sadness,frustration,0.219970703125,0.27978515625,0.251708984375,0.1378173828125,0.11083984375
"I'm sorry to trouble you, but I was promised a call back last week, and, well, it never came.",sadness,sadness,0.1910400390625,0.2181396484375,0.269775390625,0.1629638671875,0.1580810546875
"I've already tried resetting it and updating the firmware, but it's still not working properly-what else can I even do?",sadness,frustration,0.2213134765625,0.29443359375,0.2342529296875,0.1458740234375,0.1041259765625
"Hey, uh, yeah, so my internet's been acting up all day, and I just don't know what to do anymore.",sadness,sadness,0.17626953125,0.2398681640625,0.310302734375,0.158935546875,0.11456298828125
"Hi, um, this is my third time calling, and I'm just... I'm really hoping someone can help me this time.",sadness,sadness,0.1611328125,0.2298583984375,0.344970703125,0.1212158203125,0.142822265625
"I just wish this had been handled with a bit more kindness, that's all.",sadness,sadness,0.171630859375,0.176513671875,0.293212890625,0.151611328125,0.20703125
"I just really hope this gets sorted soon because it's been pretty frustrating, you know? Thanks for your help.",sadness,satisfaction,0.1446533203125,0.1744384765625,0.26123046875,0.1248779296875,0.294921875
"Hi, um, yeah, so I just got this thing, and it's, like, not working right? I don't know, it's kinda disappointing.",sadness,sadness,0.138671875,0.220947265625,0.39697265625,0.1527099609375,0.09051513671875
I just don't understand how this happened-everything looked fine when I checked the invoice online.,sadness,sadness,0.188720703125,0.25146484375,0.345703125,0.12066650390625,0.09344482421875
I just... I don't understand why they were so mean to me. I didn't do anything wrong.,sadness,sadness,0.1494140625,0.17333984375,0.455078125,0.12481689453125,0.0972900390625
"I just don't understand how this happened, and, well, I really thought it was sorted, but now I'm left feeling, uh, quite upset, honestly.",sadness,sadness,0.1507568359375,0.2196044921875,0.428955078125,0.10321044921875,0.097412109375
I just... I don't understand why they were so mean to me. I didn't do anything wrong.,sadness,sadness,0.1494140625,0.17333984375,0.455078125,0.12481689453125,0.0972900390625
"I just... I don't know, I expected better, you know? I've worked in support, and being talked to like that-it's just disappointing.",sadness,sadness,0.130126953125,0.1622314453125,0.48974609375,0.11676025390625,0.1011962890625
"Hi, um, this is my third time calling about this, and I'm really hoping we can sort it out today.",sadness,sadness,0.1807861328125,0.2462158203125,0.264404296875,0.1492919921875,0.159423828125
"I just don't understand why this keeps happening-every time I'm told one thing, and then it's something else.",sadness,sadness,0.17626953125,0.2481689453125,0.37158203125,0.11962890625,0.084228515625
"I just really hoped you'd follow through this time, but I guess there's nothing more to say now.",sadness,sadness,0.1663818359375,0.197021484375,0.320068359375,0.1597900390625,0.15673828125
